days,03/22/2024,03/23/2024,03/24/2024,03/25/2024,03/26/2024,03/27/2024,03/28/2024,03/29/2024,03/30/2024,03/31/2024,04/01/2024,04/02/2024,04/03/2024,04/04/2024,04/05/2024,04/06/2024,04/07/2024,04/08/2024,04/09/2024,04/10/2024,04/11/2024,04/12/2024,04/13/2024,04/14/2024,04/15/2024,04/16/2024,04/17/2024,04/18/2024
Online News,351,107,621,367,132,139,78,137,147,169,100,101,57,67,72,40,41,38,21,58,60,29,117,28,39,37,38,65
QQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YouTube,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0
Broadcast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legacy Instagram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tumblr,34,15,17,11,10,12,9,15,13,14,12,14,23,11,11,11,16,14,13,11,9,10,11,6,9,9,4,13
Instagram,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LinkedIn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blogs,15,7,19,13,9,6,4,14,5,3,5,3,4,2,3,4,2,11,3,4,5,5,1,1,1,3,2,2
Forums,53,44,35,26,9,6,12,23,16,10,15,10,15,7,8,17,12,8,4,6,2,2,6,7,11,2,7,10
Facebook Public,10,4,4,4,7,3,2,2,2,1,2,5,7,0,3,1,1,2,1,1,2,1,0,0,0,1,5,1
X,4805,1771,848,2579,697,367,188,253,317,254,207,212,245,140,118,174,109,78,78,81,65,38,58,45,86,37,133,1690
VK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Review,5,3,4,2,2,2,1,4,3,1,1,4,1,4,1,1,1,0,0,1,0,0,1,0,0,0,1,3
Reddit,1249,436,430,303,157,102,78,114,111,161,158,74,113,132,187,49,69,35,28,29,43,354,31,32,22,15,31,37
4Chan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0